generation;evaluationTime;orderTime;fusionTime;totalTime;correlation;acuracy;acuracyAvarange;acuracyVariace
1;362313;1017;342;362313;0;915286;0;0
2;368706;644;221;368706;0;454369;0;0
3;381732;594;182;381732;0;454369;0;0
4;343467;678;233;343467;0;454369;0;0
5;363396;756;216;363396;0;454369;0;0
6;352311;661;212;352311;0;454369;0;0
7;355447;689;223;355447;0;218782;0;0
8;377989;659;219;377989;0;218782;0;0
9;371548;641;212;371548;0;218782;0;0
10;384369;933;196;384369;0;218782;0;0
11;372436;2492;354;372436;0;218782;0;0
12;351090;644;209;351090;0;218782;0;0
13;354199;617;206;354199;0;218782;0;0
14;376295;625;218;376295;0;218782;0;0
15;373523;638;218;373523;0;162301;0;0
16;382246;947;375;382246;0;162301;0;0
17;350660;636;196;350660;0;148202;0;0
18;345978;629;195;345978;0;148202;0;0
19;371014;642;234;371014;0;148202;0;0
20;351156;944;322;351156;0;148202;0;0
21;340747;1538;223;340747;0;148202;0;0
22;386896;900;334;386896;0;148202;0;0
23;348668;645;204;348668;0;148202;0;0
24;345286;1262;206;345286;0;148202;0;0
25;358593;629;230;358593;0;148202;0;0
26;366696;632;207;366696;0;148202;0;0
27;356327;804;283;356327;0;148202;0;0
28;375942;920;304;375942;0;148202;0;0
29;359506;2367;286;359506;0;148202;0;0
30;359550;568;187;359550;0;143166;0;0
31;368405;613;207;368405;0;143166;0;0
32;373404;656;224;373404;0;143166;0;0
33;348828;637;216;348828;0;143166;0;0
34;357483;642;227;357483;0;143166;0;0
35;358272;610;209;358272;0;143166;0;0
36;355215;619;196;355215;0;143166;0;0
37;370693;631;209;370693;0;143166;0;0
38;366990;872;267;366990;0;133812;0;0
39;440698;654;217;440698;0;133812;0;0
