generation;evaluationTime;orderTime;fusionTime;totalTime;correlation;acuracy;acuracyAvarange;acuracyVariace
1;611300;1107;698;611300;0;915286;0;0
2;655703;757;551;655703;0;454369;0;0
3;389190;594;356;389190;0;454369;0;0
4;616591;616;265;616591;0;454369;0;0
5;692175;838;377;692175;0;454369;0;0
6;551560;765;325;551560;0;454369;0;0
7;425350;824;616;425350;0;218782;0;0
8;424531;768;342;424531;0;218782;0;0
9;639394;780;398;639394;0;218782;0;0
10;672094;1085;539;672094;0;218782;0;0
11;588763;5426;527;588763;0;218782;0;0
12;616705;733;375;616705;0;218782;0;0
13;623361;576;363;623361;0;218782;0;0
14;601215;711;440;601215;0;218782;0;0
15;634367;575;352;634367;0;162301;0;0
16;634278;680;432;634278;0;162301;0;0
17;620650;556;266;620650;0;148202;0;0
18;610162;570;357;610162;0;148202;0;0
19;621178;734;444;621178;0;148202;0;0
20;625945;685;435;625945;0;148202;0;0
21;623275;1390;351;623275;0;148202;0;0
22;592206;541;326;592206;0;148202;0;0
23;603862;578;342;603862;0;148202;0;0
24;608732;1097;249;608732;0;148202;0;0
25;578482;773;579;578482;0;148202;0;0
26;701894;715;564;701894;0;148202;0;0
27;677300;688;523;677300;0;148202;0;0
